node_id,pois_id
664902259,4339118249
5635568321,4339118249
485344775,4206102959 4206102960
3377364501,4206102959
485344746,4206102960
26823687,4409072507
6273386577,4409072507
10774234769,4409072507
445908065,4409072507
6273386549,4409072507
6273386570,4409072507
6273386518,4409072507
58100918,4409072507
6273386528,4409072507
10774234757,4409072507
6273386523,4409072507
6273386568,4409072507
1665492282,4409072507
6273386522,4409072507
2375741811,12026759910
2375741815,12026759910
4646589301,12026759910
5437028467,10075981517
10080674936,10075981517
10067247824,10075981517
9313458064,10075981517
9313458061,10075981517
9313458063,10075981517
9313458055,10075981517
9328822168,10075981517
9859298635,12166264407 10982803731
9859298634,12166264407 10982803731
419450523,12166264407 10982803731
3989394155,3770759011
3989394152,3770759011
11660940114,3770759011
11660940115,3770759011
4551610190,3770759011
11660940113,3770759011
3881211858,3770759011
4239813194,3770759011
416252183,3770759011
2903306817,3770759011
3712939506,4205904510 4205913490
7508449065,4409072519 7508473885 4409072509
7508473773,4409072519 7508473885 7508473807 4409072509
7508473912,4409072519 7508473885 4409072509
1215620234,4409072519 7508473885 4409072492 4409072509
7508473815,4409072519 7508473807 4409072509
7508449040,4409072519 7508473885 4409072165 4409072183
1215620210,4409072519 7508473885 4409072165 4409072183
7508473776,4409072519 7508473885 4409072509
1215620239,4409072519 7508473885
7508473916,4409072519 7508473885 4409072509
446000505,4409072519 7508473807 4409072509
7508473914,4409072519 7508473885 4409072509
7508473911,4409072519 7508473885 4409072509
7508473891,4409072519 7508473885
7508449036,4409072519 4409072165 4409072183
7508473913,4409072519 7508473885 4409072509
9426847296,4409072519 7508473885 4409072492 2122116681 4409072181 4409072527
7508449048,4409072519 4409072165 4409072183
4738251723,4409072519 7508473885 4409072492 4409072509
1215620185,4409072519 7508473885 4409072492 4409072509
1215620224,4409072519 7508473885 4409072492 4409072509
1215620257,4409072519 7508473885 7508473807 4409072509
1215620175,4409072519 7508473885 4409072492 2122116681
7508473864,4409072519 7508473807 4409072509
1215620207,4409072519 7508473885 7508473807 4409072509
1215620180,4409072519 7508473885
9426847232,4409072519 7508473885 4409072492 2122116681 4409072181 4409072527
1215620272,4409072519 7508473885 4409072165 4409072183 4409072509
1215620176,4409072519 7508473885 4409072509
1215620253,4409072519 7508473885 7508473807 4409072509
7508449066,4409072519 7508473885 4409072509
1215620241,4409072519 7508473885 4409072165 4409072183
1215620221,4409072519 7508473885 4409072509
485344662,4205913490
342185188,4373195490 4373195189
3488071525,10874203994
9021683729,10874203994
6358838860,10874203994
3492126944,10874203994
6327754965,10874203994
6358838862,10874203994
3488071582,10874203994
9021683730,10874203994
6358838863,10874203994
4683924591,4308252349
1676254396,4308252349
11670626484,529698567 529698550 11670626477
9374839323,529698567 529698550 11670626477
529692365,529698567 529698550
11670626482,529698567 529698550 11670626477
11670626486,529698567 529698550 11670626477
11670626485,529698567 529698550
9374839322,529698567 529698550
6601321214,6872689101
11139919769,6872689101
11139919778,6872689101
11139966345,6872689101
3089816877,6872689101
11139966341,6872689101
8299207388,6872689101 8147847286
11139966335,6872689101
11139919780,6872689101
11139966337,6872689101
11139919770,6872689101
3089816876,6872689101
3089816873,6872689101 8147847286
11139919779,6872689101
1016411532,8148029002
7539529767,8148029002
7539529735,8148029002
1016411318,8148029002
7539529737,8148029002
1016411765,8148029002
7539529784,8148029002
7539529785,8148029002
7539529783,8148029002
7539529770,8148029002
7539521907,8148029002
1016411768,8148029002
1016411774,8148029002
7539529736,8148029002
7539529738,8148029002
7539529742,8148029002
9816312577,9816312596 9816312578
7560970672,9816312596
2081887385,9816312596
2421337367,9816312596 9816312578
9807435365,9816312596 9816312578
9816312566,9816312596 9816312578
2081887270,9816312596
317166660,2327355743
8383659664,9727177384
262728242,9727177384
8385007452,9727177384
8383659691,9727177384
246567838,9727177384
8390789692,9727177384
1037076720,9727177384
1037076706,9727177384
6854342468,9727177384
1037076701,9727177384
2679909435,9727177384
8390789693,9727177384
8383659692,9727177384
8385007456,9727177384
8383659792,9727177384
8390789691,9727177384
1037076692,9727177384
8383659690,9727177384
1037076719,9727177384
2651028733,9727177384
246567863,9727177384
8390789689,9727177384
8383659684,9727177384
8385007457,9727177384
25832872,9727177384
534458121,5170685621
8873079915,10091510820 10102443519
8869043223,10091510820 10093464224 10102443519
10698668975,10091510820 10102443519
10698668972,10091510820 10102443519
8285404557,10091510820 10102443519
8573220576,10091510820 10093464224 10102443519
11787225046,10091510820 10093464224
8573220577,10091510820 10093464224 10102443519
1014224820,10091510820 10093464224
7797414903,10091510820 10093464224 10102443519
8869043229,10091510820 10093464224 10102443519
12173958906,10091510820 10093464224 10102443519
8118952566,8108953832
8108953845,8108953832
8108953844,8108953832
8108951608,8108953832
8108951609,8108953832
9653127882,7037232435
1315816067,7037232435
1315816061,7037232435
11441596697,1786960251 3557252080
519017605,1786960251
519025449,1786960251
3221284845,1786960251
519012217,1786960251
11441596696,1786960251 3557252080
3221284850,1786960251
11441541893,1786960251 3557252080
519033396,1786960251
2980462415,1786960251
519012634,1786960251
1762387957,11040453166 11040453165 11040453163 11040453164 11040453162
12178957321,11040453166
12178944016,11040453166 11040453165
12178944015,11040453166
11040431230,11040453166 11040453165 11040453163 11040453164 11040453162
12178957323,11040453166 11040453165 11040453164
11040431255,11040453166 11040453165 11040453163 11040453164 11040453162
2479620247,6831184226
6831184270,6831184226
6831184259,6831184226
9322404526,6831184226
2479620243,6831184226 6831184233
2479620192,6831184226
9322404527,6831184226
6831184257,6831184226
29554445,3487923931 4345133394
1308502807,3487923931 9981998908 9981993433
629865960,3487923931 9981998908 9981993433
11293691584,3487923931 4345133394 9981998908
1308502882,3487923931 4345133394 9981998908
3167955540,3487923931 4345133394 9981998908
8502363476,3487923931 4345133394 9981998908
8500604159,3487923931 4345133394 9981998908
3564777564,3564777565
26823945,1515736040 9330775786 4409072178
1665492029,1515736040 4409072178 1515736044
470217733,1515736040 9330775786 4409072178
3749961844,4259829811
3749961847,4259829811
262685403,10284191893
8502091054,4323333391
8502091053,4323333391
11293691597,4323333391
11293691599,4323333391 736729135
8502091018,4323333391
11293691598,4323333391
8502091055,4323333391
8502091052,4323333391 736729135
11293691600,4323333391 736729135
11293691594,4323333391 736729135
11293691595,4323333391
8502091056,4323333391
8502091057,4323333391 736729135
8502091047,4323333391
286351822,4323333391
8502091062,4323333391 736729135
8502091051,4323333391
11293691593,4323333391 736729135
553076884,4323333391
11293691596,4323333391
9563139228,8076056536
8243145894,8076056536 6502940216
6460786737,8076056536
5230089756,8076056536 6502940216
9563139230,8076056536
6502940217,8076056536 6502940216
6460786754,8076056536 6502940216
6460786748,8076056536 6502940216
1665491993,9330775786
470217736,9330775786
4376741733,9330775786
