osm_id,name,tourism,historic,leisure,way
4339118249,Beaver,information,,,0101000020110F00000EFA44209FEF68C1FAF2F78FC9815941
4206102959,MK 013,information,,,0101000020110F0000B9B6EF02761A6AC1CFD999CA60275841
4206102960,MK 014,information,,,0101000020110F000066389E74681A6AC1251B1A9365275841
4409072507,Shaker,artwork,,,0101000020110F00000B55AC337F316AC1BA8A644297905741
4205911414,MK 015,information,,,0101000020110F0000B53FA3C35C1A6AC176E122747B275841
12026759910,Archer,gallery,,,0101000020110F00006C2E859448316AC164F33AECE3905741
10075981517,My Gym,,,fitness_centre,0101000020110F0000931D7EA8E9126AC149854A256CF75741
12166264407,Exhale,gallery,,,0101000020110F0000DA7BDC682D6269C1B1641D9B830E5841
3770759011,E-Exit,,,escape_game,0101000020110F00008087EA2F12FA69C121D729E584F75741
4205904510,MK 016,information,,,0101000020110F0000102E38DA491A6AC1F5C2D7346D275841
9200333810,maləy̓,,village,,0101000020110F0000BF2D3C43AA286AC177745DF162155841
4409072519,Spirit,artwork,,,0101000020110F0000FE807E60B8316AC127D38C4746905741
4205913490,MK 017,information,,,0101000020110F0000BA87B0733E1A6AC11D08048162275841
6845802285,Airbnb,apartment,,,0101000020110F000082A31FDE68206AC1F80FAA062A175841
4373195490,Values,information,,,0101000020110F0000BB66CDD27CAF6AC1C05D551761F65741
10874203994,Aviary,,,sports_centre,0101000020110F00007C9450CB482B6AC125725C12281C5841
4308252349,Curves,,,fitness_centre,0101000020110F0000CEC1B54A64336AC1E65BB64399B55741
4380083791,Whales,information,,,0101000020110F0000B78D3ACC0DB46AC11C8C6DEAA6FB5741
529698567,Mile 0,information,,,0101000020110F00007179A218A33869C1841DBFB6BBF15741
1179639372,Balsam,camp_site,,,0101000020110F00006B56CFB535336AC1D8EC15CFBDE85B41
6872689101,9Round,,,fitness_centre,0101000020110F0000669C5ECBEF0C6AC110D13A33A0035841
8148029002,Ribbon,artwork,,,0101000020110F000072AB6A48CD136AC1342DFF3E6BF65741
9816312596,Arctic,attraction,,,0101000020110F0000073C5C7ABB016AC10A174E4ECFFE5741
2327355743,Listen,artwork,,,0101000020110F00007EE859EFBC256AC1460BE07A0C225841
9727177384,Curves,,,fitness_centre,0101000020110F0000E856D9806D2E6AC1B10DD35D2D935741
5245028017,Curves,,,fitness_centre,0101000020110F00004EAE59634F866AC1866EBB7C23605841
5170685621,Tunnel,attraction,,,0101000020110F000015DCBA26045569C1425460698E725841
10091510820,E-Exit,,,escape_game,0101000020110F00005C4E78E500196AC1A7DDAC3F29115841
8108953832,Curves,,,fitness_centre,0101000020110F0000AF072FAA846669C1C50C8A20937A5841
9643534717,K Dock,attraction,,,0101000020110F00001F4DD3B4A3976AC12710C35C1F9D5841
7037232435,Anchor,artwork,,,0101000020110F000002ED5699642A6AC12F4F86E92E1E5841
1786960251,Sturdy,artwork,,,0101000020110F00002E7116CF18136AC15FF60024D6CD5841
11040453166,sxixus,artwork,memorial,,0101000020110F0000AF88519A5E466AC1B1C9AB2F363E5841
6831184226,Sawpit,,yes,,0101000020110F0000DCB2147B6D066AC1146BA07AAC0B5841
3487923931,Search,artwork,,,0101000020110F00008B13A468F8246AC1BA1A53147E205841
720251245,Verona,,yes,,0101000020110F0000952A86EAE0BE69C14AC1921BA23F5841
3799774632,i-Exit,,,escape_game,0101000020110F0000E133FDE380246AC15A32010CF91D5841
3564777565,Cairns,attraction,,,0101000020110F000053BC931DC97C6AC1B59B1A07361B5841
